flips												logical error	no logical error	
0	1	0	0	0	1	0	1	1	0	0	0	21	42	0
0	1	1	0	0	0	1	0	0	0	0	0	13	46	0
0	0	1	0	0	0	0	1	1	0	0	0	14	33	0
0	1	1	0	0	1	1	1	1	1	0	1	8	35	0
1	1	1	0	0	1	0	0	0	0	1	1	8	30	0
0	0	0	1	0	1	0	0	0	1	0	1	9	32	0
0	0	0	0	0	0	0	0	1	1	1	1	9	40	0
1	0	0	1	0	0	0	0	1	0	1	0	14	42	0
1	1	0	1	1	0	0	0	1	1	0	0	15	43	0
1	1	0	0	0	1	0	1	1	0	1	0	13	36	0
0	0	0	1	0	1	1	1	1	1	0	0	8	28	0
1	0	0	1	1	1	1	1	1	1	1	0	13	39	0
1	0	1	1	1	0	0	0	1	0	1	1	14	37	0
1	0	1	1	0	0	1	0	0	0	1	1	16	36	0
0	0	1	0	1	0	1	0	0	0	0	0	11	47	0
0	0	1	0	1	0	0	1	0	1	0	1	8	37	0
1	1	1	1	1	0	1	0	0	1	0	1	13	35	0
1	1	1	0	1	1	0	1	0	1	0	1	12	40	0
0	0	0	0	1	0	0	0	1	1	0	0	14	40	0
0	1	1	0	1	0	1	1	1	0	0	0	12	33	0
1	1	1	1	1	1	1	1	0	0	1	0	10	37	0
0	1	1	1	1	0	0	1	0	0	1	1	12	39	0
1	1	1	0	0	1	0	0	0	1	1	0	13	48	0
1	0	0	0	0	1	0	1	0	0	0	1	16	28	0
1	0	1	0	1	0	1	1	1	1	0	0	14	34	0
1	0	0	1	0	1	0	0	0	0	0	0	13	30	0
0	1	0	0	0	1	0	0	1	1	0	0	15	32	0
0	0	0	0	0	0	1	1	0	0	0	1	8	46	0
0	1	1	0	1	1	0	0	1	1	0	0	10	45	0
0	1	0	0	0	1	1	0	0	1	1	1	11	33	0
0	0	1	1	1	0	0	1	0	0	0	1	13	26	0
1	0	1	1	1	0	1	0	1	0	0	0	17	42	0
1	1	0	1	0	1	1	1	0	1	0	0	15	34	0
0	0	0	1	1	0	1	0	1	1	0	1	10	36	0
0	0	1	0	1	1	0	1	1	0	1	0	14	35	0
0	0	0	1	0	1	1	1	0	0	1	0	12	49	0
1	1	0	0	1	0	0	1	0	1	1	1	12	41	0
0	0	0	1	0	0	0	0	1	1	1	0	9	51	0
0	1	0	1	0	1	1	0	1	1	1	1	11	33	0
1	1	1	0	1	0	0	0	0	0	1	1	7	44	0
1	1	1	1	0	0	1	0	0	1	1	1	9	43	0
1	0	0	0	0	0	1	0	1	1	1	1	15	37	0
1	0	1	0	0	1	0	1	1	0	0	1	17	35	0
1	0	1	0	1	0	1	0	0	1	1	1	16	37	0
1	0	0	0	1	1	1	0	1	0	0	1	17	36	0
0	1	1	1	0	0	0	0	1	0	0	1	15	44	0
1	0	0	1	0	0	1	0	0	0	1	0	12	45	0
0	0	1	0	0	0	1	1	0	0	0	1	19	22	0
1	1	0	1	1	0	1	1	0	1	0	1	14	30	0
0	1	1	0	1	1	0	0	0	1	0	1	9	38	0
0	1	1	1	0	1	1	1	1	0	0	0	7	30	0
0	0	0	1	1	1	0	1	1	0	0	1	8	37	0
1	1	0	0	1	0	0	1	1	0	1	0	17	36	0
0	1	0	0	1	0	1	0	1	1	0	0	12	48	0
1	1	0	1	0	1	0	1	1	1	0	1	16	45	0
0	0	1	1	1	0	0	1	1	0	1	0	6	30	0
0	0	0	1	0	0	0	0	0	0	1	0	12	43	0
1	1	0	0	0	1	1	0	1	1	0	0	12	39	0
1	0	0	0	0	0	0	0	0	1	1	0	8	33	0
0	1	1	1	0	1	0	0	0	0	0	0	17	35	0
1	1	1	0	1	1	1	1	0	1	0	0	10	44	0
0	0	1	1	0	0	1	0	0	0	1	0	12	42	0
1	1	0	1	0	0	1	1	0	0	0	1	18	50	0
0	1	0	1	0	0	1	0	1	0	0	1	11	31	0
1	0	1	1	1	0	1	1	1	0	1	1	15	44	0
0	0	0	0	0	0	1	0	1	0	0	1	17	32	0
0	1	0	1	1	1	0	1	0	1	0	0	11	40	0
0	1	1	0	1	0	0	1	0	1	0	0	12	36	0
1	0	1	0	1	1	0	0	0	0	1	1	13	30	0
0	1	0	0	1	1	1	1	1	1	1	0	9	33	0
0	0	1	1	0	0	1	1	1	0	0	0	19	40	0
0	0	1	0	1	0	0	0	0	0	0	0	11	42	0
1	1	1	1	1	1	0	1	0	1	0	1	10	40	0
0	0	0	0	0	0	0	1	0	0	1	0	18	40	0
0	0	1	0	1	1	1	0	0	0	1	1	15	25	0
0	1	0	0	1	1	1	0	1	0	0	0	12	35	0
1	0	1	1	1	1	1	1	0	1	0	1	17	33	0
1	0	1	1	1	0	1	1	0	0	1	0	10	41	0
1	1	1	1	1	0	1	0	1	0	0	1	13	24	0
1	0	0	0	0	0	0	1	1	0	1	1	18	33	0
0	0	0	0	0	0	0	1	1	0	0	0	18	36	0
1	0	0	0	0	1	1	0	1	0	1	0	15	40	0
0	0	1	0	1	0	0	1	1	1	0	0	10	40	0
0	0	0	0	0	0	1	1	0	0	1	1	13	27	0
1	1	1	0	0	1	1	0	0	0	0	0	13	45	0
0	1	0	1	1	0	0	0	0	0	1	1	17	33	0
0	1	0	1	1	1	1	0	0	1	1	0	9	48	0
0	0	1	0	0	0	1	1	1	1	0	1	16	39	0
1	0	1	0	1	1	0	1	1	0	0	0	14	40	0
1	0	1	0	0	0	0	0	1	1	0	0	10	26	0
0	0	1	1	0	0	0	1	1	0	0	1	15	39	0
1	0	0	1	0	1	0	0	0	1	1	1	16	37	0
0	1	0	0	1	0	1	1	0	1	0	1	10	40	0
1	0	1	1	1	1	0	0	1	0	1	1	13	29	0
0	0	0	0	1	0	1	0	1	0	1	0	7	34	0
1	1	0	0	0	1	0	0	0	0	1	0	9	37	0
1	0	0	0	1	0	0	0	0	0	0	1	11	33	0
0	1	1	0	0	1	1	1	0	0	1	1	18	33	0
0	1	1	1	1	0	0	0	0	1	0	0	13	39	0
1	1	1	0	1	0	1	1	1	1	1	0	12	36	0
1	1	0	0	0	0	1	1	0	0	0	1	10	35	0
1	1	0	0	0	1	0	0	0	1	1	0	22	36	0
1	0	1	1	0	0	0	0	0	1	1	0	14	29	0
0	0	1	1	0	1	0	1	0	0	1	1	14	39	0
0	1	1	1	1	0	1	1	1	0	0	1	11	36	0
0	0	0	1	0	0	0	1	1	1	1	1	11	42	0
0	0	1	1	0	1	0	1	0	0	0	0	6	44	0
1	0	0	1	0	1	0	1	0	0	1	1	1	32	0
0	1	1	1	0	1	0	1	0	1	0	0	16	34	0
1	1	1	1	1	1	0	1	0	0	1	1	10	36	0
0	1	1	1	0	1	1	1	1	0	0	1	16	44	0
0	1	0	1	1	1	0	1	1	1	0	1	8	45	0
0	0	1	0	0	0	1	1	0	1	1	1	9	41	0
0	1	0	1	0	1	0	1	0	0	1	1	17	38	0
1	0	0	1	1	0	0	0	1	0	0	1	10	34	0
1	0	1	0	1	0	0	0	0	0	0	0	16	31	0
1	1	1	0	0	0	0	1	0	1	0	1	9	31	0
0	0	1	1	0	1	0	1	1	1	1	1	9	30	0
1	0	1	0	1	0	1	1	0	0	1	1	12	40	0
1	1	1	0	1	0	1	0	1	1	0	1	11	26	0
1	0	0	0	0	1	1	0	0	0	0	1	6	41	0
1	1	1	1	1	0	1	1	1	1	0	0	9	32	0
1	1	0	0	0	0	1	1	1	0	1	1	11	38	0
0	1	0	1	1	0	1	0	0	0	1	0	14	25	0
1	1	1	1	1	1	0	0	0	1	0	1	13	28	0
0	0	0	0	1	1	1	0	0	1	1	0	17	31	0
1	0	0	1	0	0	0	0	0	0	1	0	16	48	0
1	1	0	1	0	0	0	1	0	0	1	0	11	33	0
0	0	1	0	1	0	0	1	1	0	0	0	12	35	0
0	1	1	1	0	0	1	1	0	1	1	1	15	42	0
0	0	0	0	0	0	1	1	1	0	0	0	9	46	0
1	1	0	0	1	0	1	0	1	0	0	1	14	42	0
0	1	0	1	0	0	0	1	1	1	0	0	11	33	0
0	0	0	0	1	1	1	0	0	0	0	1	13	44	0
1	1	1	0	0	1	0	0	1	0	0	1	4	34	0
1	1	0	0	0	0	1	1	0	0	1	1	12	38	0
1	0	0	1	1	1	1	0	1	0	1	0	13	37	0
0	0	1	0	0	0	0	1	1	0	1	1	12	29	0
1	0	1	1	0	0	1	0	1	1	1	1	13	33	0
1	0	1	0	1	0	0	0	1	1	0	1	9	38	0
0	1	0	0	1	1	1	1	1	1	0	0	17	35	0
1	1	0	0	0	0	0	0	0	1	1	1	7	33	0
0	0	1	1	0	0	1	1	1	1	0	1	13	42	0
0	0	1	1	0	0	0	1	1	1	0	1	10	50	0
0	0	1	0	0	1	1	0	0	0	1	0	14	37	0
0	0	0	1	1	0	1	0	0	1	1	0	11	29	0
0	0	1	1	1	0	0	1	1	0	0	1	9	41	0
0	0	1	0	0	1	1	1	1	0	1	0	12	46	0
1	0	0	1	1	1	0	0	0	1	0	1	10	23	0
1	1	1	1	0	1	0	0	1	0	0	1	12	46	0
0	1	0	0	0	0	1	1	1	0	0	0	16	38	0
1	0	0	0	1	0	0	1	0	1	1	0	10	36	0
1	0	1	0	0	0	0	0	0	0	1	0	12	38	0
1	1	1	1	1	1	1	1	1	1	1	1	9	45	0
0	1	0	1	1	0	1	0	1	0	1	0	13	30	0
1	0	1	1	0	0	1	0	1	0	0	0	9	63	0
0	0	1	1	0	1	0	1	0	1	0	0	7	36	0
1	0	0	1	0	1	1	0	0	1	0	0	14	40	0
0	0	1	1	1	0	1	1	1	1	1	0	19	36	0
0	1	1	1	0	0	1	1	1	0	0	0	8	31	0
0	1	0	0	0	0	1	0	0	1	0	1	12	28	0
0	1	0	0	1	0	0	1	1	1	0	0	13	45	0
1	0	1	0	0	1	1	0	0	0	1	0	13	30	0
0	1	1	1	1	0	0	0	1	1	0	1	10	42	0
1	0	0	0	1	1	0	0	0	0	0	0	15	59	0
1	1	0	1	0	0	0	0	0	0	1	1	10	31	0
1	1	1	0	0	1	0	1	1	1	1	1	14	40	0
1	0	1	0	0	1	0	0	1	1	1	1	11	33	0
1	0	0	1	1	0	0	1	0	1	0	0	17	41	0
1	1	1	1	1	1	1	1	0	0	0	0	10	41	0
1	0	1	0	1	0	0	1	0	1	1	1	13	28	0
0	0	0	0	1	0	1	1	1	1	1	0	13	38	0
1	0	1	1	0	1	1	1	0	1	0	0	11	39	0
0	1	0	1	1	0	0	0	0	1	0	1	8	37	0
1	1	1	1	1	0	1	0	1	0	0	0	20	35	0
1	1	1	0	1	0	0	1	0	0	1	0	18	33	0
1	0	0	0	0	0	1	0	1	0	0	1	14	43	0
0	0	1	1	1	1	1	0	1	0	0	0	12	34	0
0	0	0	1	1	0	1	0	1	1	0	0	13	35	0
0	1	0	0	1	1	0	1	0	0	1	1	19	26	0
0	0	1	1	0	1	0	1	0	0	1	0	8	37	0
0	1	1	0	0	1	0	1	0	1	1	1	7	37	0
1	0	0	0	0	1	1	1	0	1	0	0	10	43	0
0	1	1	1	0	1	1	1	1	0	1	1	14	35	0
0	0	1	0	1	1	0	1	0	0	1	0	13	29	0
0	1	0	0	1	0	0	1	1	0	0	1	12	37	0
0	0	0	0	1	1	1	0	1	0	1	0	13	32	0
1	1	0	1	1	1	1	1	1	0	0	0	15	29	0
1	0	1	1	0	0	0	1	0	1	0	0	9	46	0
0	0	1	0	1	0	1	1	0	1	1	1	13	42	0
1	0	1	1	0	0	1	1	1	1	1	1	16	36	0
0	1	0	0	0	1	0	0	0	1	0	0	11	43	0
1	0	0	1	0	0	1	1	0	0	1	0	7	35	0
0	1	0	1	1	0	0	1	1	1	0	1	13	25	0
0	0	1	0	0	0	0	0	0	0	0	1	9	31	0
1	0	0	0	1	0	0	1	1	1	0	0	14	35	0
1	1	0	0	0	1	0	0	0	1	1	1	15	43	0
1	0	0	0	1	0	1	1	1	1	1	0	14	43	0
1	0	0	0	0	1	1	0	1	0	0	0	11	45	0
0	1	1	1	1	0	0	1	0	0	0	0	15	36	0
1	0	0	1	1	0	1	0	0	1	0	0	17	41	0
0	0	1	1	0	0	0	1	0	1	1	0	15	39	0
0	0	1	0	0	1	1	0	0	1	0	0	8	40	0
0	1	1	0	0	1	1	0	1	1	1	0	18	37	0
1	1	0	0	1	1	0	1	1	1	1	1	13	36	0
1	0	1	1	0	1	0	0	0	1	0	1	10	33	0
0	0	0	1	1	1	1	0	0	0	1	1	9	39	0
1	1	1	1	0	1	1	0	1	0	0	1	7	41	0
0	1	0	0	1	1	1	1	0	0	1	0	13	37	0
1	0	0	0	1	0	0	1	0	1	1	1	4	37	0
0	1	0	1	0	0	0	1	1	0	0	0	10	40	0
1	1	1	1	1	0	0	1	0	1	0	0	10	46	0
1	0	1	0	1	0	0	0	0	1	0	0	10	31	0
0	0	0	0	1	1	0	0	0	1	0	0	8	43	0
0	0	0	1	0	0	1	1	1	0	1	0	15	44	0
0	1	1	1	0	0	0	1	0	1	0	1	10	37	0
1	1	1	1	0	1	1	1	0	1	1	1	9	39	0
0	1	0	0	1	1	0	1	0	0	0	1	12	40	0
1	1	1	1	1	0	0	1	1	1	1	1	15	47	0
0	0	1	0	0	1	0	1	0	1	0	0	11	46	0
1	0	0	1	0	1	0	0	1	1	0	1	9	33	0
1	0	0	1	0	0	1	0	1	0	0	0	12	42	0
0	0	1	0	1	1	1	1	0	1	0	0	10	48	0
1	1	1	1	1	1	1	1	1	1	0	0	16	38	0
1	0	0	0	0	0	1	1	0	0	1	0	19	35	0
0	0	1	0	0	0	0	0	1	1	0	1	10	46	0
0	1	1	1	1	1	1	1	1	1	0	0	11	38	0
0	1	0	1	0	1	1	0	1	0	0	1	18	43	0
1	0	0	1	0	1	1	0	0	0	0	0	11	38	0
1	1	1	1	1	0	1	0	0	0	0	0	15	44	0
0	1	1	1	1	0	0	0	0	1	0	1	14	33	0
0	1	1	1	0	0	1	1	0	0	1	0	11	40	0
0	1	1	1	0	1	0	1	1	1	0	1	10	44	0
0	1	1	0	0	0	1	0	0	0	0	1	12	35	0
0	0	1	1	0	0	1	0	0	0	0	1	11	40	0
1	1	1	1	1	0	0	1	1	1	1	0	13	36	0
1	0	1	0	1	1	1	0	0	1	0	1	11	38	0
0	1	1	1	1	0	0	0	0	1	1	1	13	42	0
1	1	0	0	1	1	0	1	1	0	0	1	7	32	0
0	0	0	0	0	1	1	0	1	0	0	0	10	37	0
0	0	1	0	1	0	0	1	1	1	1	0	8	43	0
1	1	1	1	0	1	0	0	0	0	0	0	12	38	0
1	1	0	0	0	1	0	1	1	0	1	1	7	33	0
0	0	0	0	1	1	1	0	0	1	0	0	11	45	0
1	0	1	0	0	1	1	0	0	0	0	0	15	37	0
1	1	0	0	0	0	1	0	1	1	0	0	9	35	0
0	0	0	0	0	0	1	0	0	0	0	0	13	48	0
1	0	0	1	1	0	1	1	0	0	0	1	6	30	0
0	0	0	0	0	1	0	1	1	1	1	1	13	39	0
1	1	0	0	0	1	1	1	0	1	1	0	8	38	0
0	1	1	1	1	1	1	1	1	1	1	1	13	43	0
1	1	1	0	0	0	1	0	1	1	1	1	7	34	0
0	0	0	1	0	0	1	0	1	1	0	0	12	37	0
1	1	1	0	0	0	1	0	0	1	0	1	9	36	0
1	0	1	0	1	1	1	0	1	1	1	0	11	36	0
0	1	1	0	0	0	0	1	1	1	0	0	11	38	0
0	0	0	1	0	1	0	0	0	0	1	0	14	32	0
0	0	1	0	1	1	0	0	0	1	1	1	8	36	0
0	0	0	0	0	1	1	0	1	0	0	1	14	40	0
0	0	1	0	0	0	1	0	0	1	1	1	10	38	0
1	1	0	0	1	0	1	1	0	1	1	0	10	39	0
0	0	0	0	1	1	0	1	1	0	1	0	11	41	0
1	0	1	1	1	1	0	1	1	1	1	0	5	31	0
1	0	0	0	1	0	0	0	1	1	1	0	11	25	0
1	0	0	1	0	1	1	0	1	1	1	0	13	29	0
1	1	1	0	1	0	0	0	1	1	0	0	8	41	0
0	1	1	1	0	0	0	0	0	0	1	0	13	47	0
0	0	1	0	0	0	1	1	0	0	0	0	12	37	0
1	1	0	1	1	1	1	1	0	0	0	0	10	47	0
0	1	1	0	1	1	0	0	0	1	1	1	6	35	0
1	1	1	0	0	0	1	1	1	1	1	1	14	22	0
0	1	0	1	1	0	1	0	1	1	1	0	13	40	0
1	1	1	1	1	1	0	1	0	1	0	0	12	41	0
1	1	0	1	0	1	1	0	0	0	1	1	14	36	0
1	0	0	0	1	1	1	1	0	1	0	1	20	38	0
1	1	1	0	0	0	1	0	0	0	1	1	17	38	0
0	1	0	0	0	0	1	1	1	1	1	0	16	33	0
1	1	0	1	0	1	1	1	0	0	1	0	18	24	0
1	1	1	0	0	0	1	0	0	1	1	1	7	34	0
1	0	1	1	1	0	1	1	1	1	0	0	11	39	0
1	1	0	0	1	0	0	1	1	0	0	1	16	38	0
0	0	1	1	1	1	0	0	1	0	1	1	15	45	0
1	0	1	0	0	1	1	0	1	0	1	1	16	31	0
1	1	0	1	0	1	1	1	0	1	1	0	10	39	0
0	0	0	1	0	1	1	0	0	0	1	0	16	54	0
0	0	0	0	0	0	0	1	0	1	0	0	13	33	0
0	1	1	0	1	0	0	1	1	0	0	1	13	29	0
0	0	0	1	1	1	0	0	0	0	0	0	20	32	0
0	1	1	1	1	1	0	1	0	0	1	1	11	30	0
1	1	0	0	0	0	1	1	1	0	1	0	11	37	0
0	1	1	1	1	1	0	1	0	1	1	0	6	41	0
1	1	0	0	0	1	1	1	0	1	0	0	11	46	0
1	1	1	1	1	1	0	0	1	0	1	0	17	36	0
1	0	0	0	1	1	1	1	0	0	1	1	10	35	0
1	0	1	1	1	1	0	1	1	0	0	0	8	31	0
0	0	0	1	0	0	0	1	1	1	1	0	16	37	0
0	0	0	1	1	1	1	0	0	0	0	1	14	37	0
0	1	0	0	0	0	1	1	1	1	0	0	14	36	0
0	1	0	0	0	1	0	0	0	1	0	1	19	36	0
0	0	1	0	1	1	1	1	0	1	1	0	14	19	0
1	1	1	1	0	1	1	0	1	0	0	0	10	47	0
1	0	1	1	0	0	1	0	0	1	0	0	15	42	0
0	1	0	0	0	1	0	1	1	0	1	1	12	42	0
0	1	1	1	1	0	0	1	1	1	0	1	5	32	0
0	1	1	0	1	0	1	0	0	1	0	1	10	37	0
1	0	1	1	0	1	1	0	0	0	1	0	15	50	0
1	0	0	0	0	1	1	1	0	0	0	0	14	38	0
0	1	0	0	0	0	1	0	1	0	1	0	6	37	0
0	1	0	1	0	1	0	1	1	0	1	0	10	34	0
0	0	0	1	1	1	1	0	0	0	0	0	11	45	0
1	1	0	0	1	1	1	0	0	0	0	1	8	36	0
0	1	1	0	0	1	1	1	0	1	0	0	8	43	0
1	0	0	1	0	1	1	1	0	1	1	0	12	37	0
0	0	1	1	1	1	0	0	0	1	0	0	13	41	0
1	0	1	1	1	1	1	0	1	1	0	1	12	44	0
1	0	0	1	0	1	1	1	1	0	0	0	17	36	0
0	1	0	0	0	1	1	0	0	0	0	0	10	35	0
1	1	1	0	1	1	0	1	1	0	1	1	16	31	0
0	0	1	0	1	1	1	0	1	1	1	0	9	38	0
1	1	1	0	0	1	1	0	0	1	0	0	10	45	0
1	1	0	0	0	1	1	0	1	0	0	1	10	34	0
1	1	1	1	0	0	0	1	0	1	0	0	15	30	0
1	0	0	1	0	0	1	1	0	1	1	1	18	31	0
0	1	0	0	0	1	0	0	0	0	0	1	13	34	0
0	0	1	0	1	1	0	0	1	1	1	0	7	26	0
0	1	1	1	0	0	1	0	0	1	0	1	10	35	0
0	1	1	0	1	1	0	1	1	0	1	0	12	35	0
0	0	1	0	0	1	0	0	1	0	0	0	9	32	0
0	0	1	1	0	1	1	0	0	0	1	1	13	36	0
1	0	0	0	1	0	1	0	1	0	1	1	4	26	0
1	0	0	1	1	0	1	1	1	1	1	1	10	33	0
0	0	1	1	1	0	0	0	0	0	1	0	15	33	0
0	1	0	1	0	1	1	1	0	0	0	1	14	30	0
0	1	1	1	1	1	0	0	1	1	0	0	13	61	0
1	1	1	0	0	0	0	1	1	1	0	0	15	32	0
1	0	1	1	1	1	1	0	0	1	1	0	11	34	0
0	1	1	0	1	0	1	1	1	1	1	1	7	35	0
0	1	0	0	0	1	1	0	1	0	0	0	17	37	0
1	1	1	0	0	1	0	0	0	1	1	1	21	36	0
0	1	1	0	0	1	0	1	1	1	1	0	4	30	0
0	0	0	0	0	0	0	1	1	1	1	1	21	37	0
1	0	1	1	0	0	1	1	1	1	1	0	14	39	0
1	1	0	1	1	0	0	0	1	1	1	1	9	33	0
0	0	0	0	0	1	0	0	0	0	0	1	19	42	0
0	0	0	0	1	1	0	0	0	1	1	1	16	29	0
1	0	1	0	1	1	1	0	0	1	0	0	8	41	0
1	0	1	0	0	1	1	0	1	1	1	1	12	42	0
0	0	0	1	1	1	0	0	1	0	0	1	18	41	0
1	0	1	0	1	0	1	1	1	0	0	1	15	38	0
1	1	1	0	0	1	1	1	0	1	0	0	8	33	0
0	1	1	1	1	0	1	1	0	0	1	1	15	31	0
0	1	1	1	0	0	1	1	1	0	1	1	13	37	0
1	1	0	1	0	0	0	1	0	0	0	1	9	43	0
0	0	0	0	1	0	1	0	1	1	1	1	6	36	0
1	0	0	0	1	0	1	1	0	0	0	0	6	35	0
1	0	1	0	1	0	1	0	1	1	0	1	14	39	0
1	0	0	0	1	1	1	0	1	1	0	0	9	40	0
0	1	0	0	0	1	0	1	1	1	1	1	11	26	0
1	1	1	1	0	1	1	0	1	1	0	0	14	34	0
1	0	0	0	0	0	1	1	1	0	0	0	13	34	0
0	1	1	0	0	0	1	1	0	0	0	0	11	43	0
0	0	0	0	0	0	1	1	0	0	1	0	9	30	0
0	0	0	0	1	0	1	1	1	1	0	0	12	38	0
1	0	1	0	1	0	1	1	1	1	1	0	12	29	0
1	1	0	1	0	0	1	0	1	1	1	0	8	38	0
0	1	1	1	1	0	0	0	1	1	1	0	18	40	0
1	0	0	0	1	1	1	1	0	0	1	0	13	40	0
1	0	0	1	1	1	0	1	1	1	1	1	13	38	0
0	0	0	1	1	0	1	0	1	1	1	1	10	33	0
1	1	0	1	1	0	1	0	1	1	1	0	7	33	0
1	1	1	1	0	0	1	0	1	1	1	1	11	42	0
1	1	1	0	0	0	1	0	0	0	1	0	11	34	0
0	0	1	1	0	1	0	1	0	1	1	1	12	31	0
1	0	1	1	1	0	1	1	1	0	0	1	9	37	0
0	0	1	0	1	0	1	1	0	1	1	0	6	40	0
0	0	0	0	0	1	0	0	1	1	0	1	12	43	0
1	0	0	0	1	0	0	0	0	1	1	1	9	34	0
1	1	1	1	1	0	1	1	0	0	1	1	15	38	0
1	0	1	1	0	0	1	0	0	1	1	1	11	39	0
1	1	0	0	0	0	0	0	1	1	0	0	12	38	0
1	0	1	1	0	1	1	0	1	1	1	0	17	35	0
1	1	1	0	1	1	1	0	0	1	0	1	14	35	0
1	1	1	0	0	0	1	1	1	0	1	0	14	36	0
0	1	1	0	0	1	1	0	1	1	0	1	12	40	0
1	0	1	1	1	0	1	0	1	0	0	1	8	37	0
0	0	0	0	1	1	1	1	0	0	1	1	17	35	0
0	0	1	0	0	1	0	0	0	1	0	0	13	30	0
0	1	0	1	0	0	1	0	0	0	1	1	8	39	0
1	0	0	0	1	0	1	0	1	1	0	0	15	45	0
0	1	0	1	1	0	1	1	1	0	1	0	13	39	0
1	1	0	1	0	0	0	0	0	1	0	0	12	25	0
1	0	0	0	0	1	0	0	1	0	0	0	10	35	0
0	0	0	0	0	0	0	0	0	0	0	1	13	45	0
1	1	0	1	1	1	0	1	0	1	0	1	14	47	0
1	0	0	0	1	0	1	1	1	1	0	0	8	38	0
1	1	1	0	1	0	0	1	1	1	1	1	8	27	0
1	0	0	0	1	1	1	0	1	0	0	0	13	36	0
0	1	1	1	1	0	1	0	1	0	0	0	10	42	0
0	0	1	1	0	0	1	1	1	1	0	0	12	35	0
0	0	0	0	0	1	0	1	0	1	0	1	11	28	0
1	0	1	0	1	1	1	0	1	1	0	1	12	33	0
0	0	1	0	0	0	1	1	1	0	0	0	6	37	0
1	0	0	1	0	0	1	0	1	1	1	1	4	44	0
1	1	1	1	0	1	1	1	0	0	1	0	9	35	0
1	1	0	1	0	1	0	1	1	1	0	0	14	43	0
1	1	1	0	0	1	1	0	1	0	1	0	19	43	0
1	1	0	0	1	1	1	1	1	0	0	1	5	37	0
1	0	1	1	1	0	0	1	1	1	1	1	17	35	0
0	0	1	0	0	0	0	1	0	1	0	0	10	38	0
1	1	0	1	1	0	1	0	0	0	1	0	16	40	0
0	0	1	0	0	0	1	0	0	0	0	0	10	44	0
1	0	1	1	0	1	1	0	1	1	0	1	13	37	0
0	1	0	0	1	1	0	0	0	0	1	1	7	30	0
1	0	0	1	0	0	0	0	0	1	0	0	9	39	0
1	1	0	1	0	1	0	0	1	1	1	0	18	47	0
1	1	1	0	1	0	0	0	1	1	1	0	11	28	0
1	0	0	1	0	0	1	0	1	1	0	0	16	34	0
0	1	0	1	1	1	0	1	0	0	0	0	4	42	0
0	1	1	0	0	1	1	1	0	0	0	1	10	37	0
0	0	0	1	0	1	1	1	1	1	1	0	12	44	0
0	0	0	1	0	0	0	0	1	0	0	1	15	38	0
0	1	0	1	0	1	0	1	1	0	0	0	11	37	0
0	1	1	1	1	0	1	0	1	1	0	0	13	25	0
0	1	0	0	1	0	1	1	1	1	0	1	10	36	0
0	0	0	1	1	1	0	0	1	1	1	1	14	36	0
1	1	1	0	1	1	0	0	0	0	0	1	6	37	0
0	0	1	1	1	0	0	1	0	1	1	0	12	40	0
0	1	0	0	1	0	0	0	0	0	1	0	11	28	0
1	0	1	1	1	0	0	1	0	0	1	1	9	35	0
0	0	1	0	0	1	0	1	1	1	1	0	10	44	0
0	1	1	1	1	0	1	1	1	0	0	0	13	42	0
0	0	1	1	0	0	1	1	0	1	0	0	15	26	0
1	0	1	1	0	1	0	0	1	0	0	0	13	33	0
0	0	0	0	1	1	0	0	0	1	0	1	20	38	0
1	1	0	0	1	1	0	0	0	1	1	0	11	42	0
1	0	1	1	0	1	0	0	1	1	1	0	12	39	0
1	0	0	0	1	1	1	0	0	1	0	0	11	44	0
0	0	0	0	1	1	0	1	1	0	0	1	14	39	0
1	1	0	0	1	1	0	0	1	1	0	1	9	49	0
1	0	0	0	1	1	0	0	1	0	1	0	12	35	0
0	1	0	0	0	1	0	1	0	1	0	1	10	44	0
0	1	1	0	1	0	1	1	0	1	0	0	12	38	0
0	1	0	0	1	0	0	0	1	0	1	1	17	39	0
0	0	0	1	0	0	1	0	1	1	1	0	14	32	0
1	1	1	1	0	0	1	1	1	1	0	1	16	37	0
1	0	0	1	0	1	0	1	1	0	1	0	11	29	0
1	0	1	0	1	1	1	0	1	0	1	1	12	39	0
0	1	1	1	0	0	1	1	0	0	0	1	13	29	0
0	1	1	0	1	0	0	0	1	0	0	1	7	38	0
1	1	0	0	1	0	0	0	1	1	0	1	16	32	0
0	0	0	0	0	0	1	1	1	1	0	0	11	20	0
1	0	0	1	0	0	0	0	0	0	0	0	13	25	0
1	1	0	0	1	0	0	1	0	1	1	0	16	36	0
0	1	1	1	0	0	0	0	0	1	1	0	6	35	0
0	0	0	1	0	0	1	0	0	0	0	0	7	40	0
1	1	0	1	0	1	0	0	0	1	1	1	12	39	0
0	1	0	1	0	0	0	0	0	1	1	0	13	42	0
1	0	0	0	1	0	0	0	0	1	1	0	8	28	0
1	1	1	1	1	1	0	0	0	0	1	0	12	32	0
0	1	1	0	0	1	1	0	0	0	1	0	13	28	0
0	0	0	0	1	0	0	1	1	0	1	1	12	39	0
0	1	0	1	1	1	0	1	1	1	1	1	15	35	0
1	1	1	0	0	0	0	0	0	1	1	1	7	36	0
1	0	1	0	1	1	1	1	1	0	0	0	9	37	0
0	0	1	0	1	0	0	1	1	1	0	1	7	49	0
0	1	0	1	1	1	1	1	1	0	0	0	9	39	0
